"Date","Open","High","Low","Close","TotalVolume"
2007/7/3,0.000000,0.000000,-7244.000000,-7244.000000,0
2007/7/4,0.000000,0.000000,-10093.000000,-10093.000000,0
2007/7/5,0.000000,0.000000,-11282.000000,-11282.000000,0
2007/7/6,0.000000,0.000000,-11925.000000,-11925.000000,0
2007/7/9,0.000000,0.000000,-11416.000000,-11416.000000,0
2007/7/10,0.000000,0.000000,-17011.000000,-17011.000000,0
2007/7/11,0.000000,0.000000,-18722.000000,-18722.000000,0
2007/7/12,0.000000,0.000000,-15571.000000,-15571.000000,0
2007/7/13,0.000000,0.000000,-16151.000000,-16151.000000,0
2007/7/16,0.000000,0.000000,-18104.000000,-18104.000000,0
2007/7/17,0.000000,0.000000,-20001.000000,-20001.000000,0
2007/7/18,0.000000,0.000000,-22226.000000,-22226.000000,0
2007/7/19,0.000000,0.000000,-4600.000000,-4600.000000,0
2007/7/20,0.000000,0.000000,-706.000000,-706.000000,0
2007/7/23,0.000000,0.000000,-5944.000000,-5944.000000,0
2007/7/24,0.000000,0.000000,-6732.000000,-6732.000000,0
2007/7/25,0.000000,0.000000,-12411.000000,-12411.000000,0
2007/7/26,0.000000,0.000000,-17413.000000,-17413.000000,0
2007/7/27,0.000000,0.000000,-25110.000000,-25110.000000,0
2007/7/30,0.000000,0.000000,-23687.000000,-23687.000000,0
2007/7/31,0.000000,0.000000,-15121.000000,-15121.000000,0
2007/8/1,0.000000,0.000000,-16939.000000,-16939.000000,0
2007/8/2,0.000000,0.000000,-13274.000000,-13274.000000,0
2007/8/3,0.000000,0.000000,-10507.000000,-10507.000000,0
2007/8/6,0.000000,0.000000,-12650.000000,-12650.000000,0
2007/8/7,0.000000,0.000000,-12049.000000,-12049.000000,0
2007/8/8,0.000000,0.000000,-9276.000000,-9276.000000,0
2007/8/9,0.000000,0.000000,-5761.000000,-5761.000000,0
2007/8/10,0.000000,0.000000,-7784.000000,-7784.000000,0
2007/8/13,0.000000,0.000000,-6371.000000,-6371.000000,0
2007/8/14,0.000000,0.000000,-8745.000000,-8745.000000,0
2007/8/15,0.000000,0.000000,-8594.000000,-8594.000000,0
2007/8/16,0.000000,0.000000,-13133.000000,-13133.000000,0
2007/8/17,0.000000,0.000000,-16719.000000,-16719.000000,0
2007/8/20,0.000000,0.000000,-10686.000000,-10686.000000,0
2007/8/21,0.000000,0.000000,-9290.000000,-9290.000000,0
2007/8/22,0.000000,0.000000,-9070.000000,-9070.000000,0
2007/8/23,0.000000,0.000000,-5911.000000,-5911.000000,0
2007/8/24,0.000000,0.000000,-3630.000000,-3630.000000,0
2007/8/27,0.000000,0.000000,-123.000000,-123.000000,0
2007/8/28,0.000000,688.000000,0.000000,688.000000,0
2007/8/29,0.000000,0.000000,-2529.000000,-2529.000000,0
2007/8/30,0.000000,0.000000,-865.000000,-865.000000,0
2007/8/31,0.000000,820.000000,0.000000,820.000000,0
2007/9/3,0.000000,0.000000,-1112.000000,-1112.000000,0
2007/9/4,0.000000,0.000000,-433.000000,-433.000000,0
2007/9/5,0.000000,0.000000,-1305.000000,-1305.000000,0
2007/9/6,0.000000,0.000000,-1853.000000,-1853.000000,0
2007/9/7,0.000000,0.000000,-1661.000000,-1661.000000,0
2007/9/10,0.000000,0.000000,-1708.000000,-1708.000000,0
2007/9/11,0.000000,0.000000,-99.000000,-99.000000,0
2007/9/12,0.000000,181.000000,0.000000,181.000000,0
2007/9/13,0.000000,1012.000000,0.000000,1012.000000,0
2007/9/14,0.000000,0.000000,-638.000000,-638.000000,0
2007/9/17,0.000000,0.000000,-3643.000000,-3643.000000,0
2007/9/19,0.000000,0.000000,-2308.000000,-2308.000000,0
2007/9/20,0.000000,1072.000000,0.000000,1072.000000,0
2007/9/21,0.000000,405.000000,0.000000,405.000000,0
2007/9/26,0.000000,129.000000,0.000000,129.000000,0
2007/9/27,0.000000,1326.000000,0.000000,1326.000000,0
2007/9/28,0.000000,1724.000000,0.000000,1724.000000,0
2007/9/29,0.000000,1929.000000,0.000000,1929.000000,0
2007/10/1,0.000000,1470.000000,0.000000,1470.000000,0
2007/10/2,0.000000,1134.000000,0.000000,1134.000000,0
2007/10/3,0.000000,72.000000,0.000000,72.000000,0
2007/10/4,0.000000,0.000000,-7014.000000,-7014.000000,0
2007/10/5,0.000000,0.000000,-8280.000000,-8280.000000,0
2007/10/8,0.000000,0.000000,-7961.000000,-7961.000000,0
2007/10/9,0.000000,0.000000,-7863.000000,-7863.000000,0
2007/10/11,0.000000,0.000000,-8220.000000,-8220.000000,0
2007/10/12,0.000000,0.000000,-7013.000000,-7013.000000,0
2007/10/15,0.000000,0.000000,-4467.000000,-4467.000000,0
2007/10/16,0.000000,0.000000,-4755.000000,-4755.000000,0
2007/10/17,0.000000,0.000000,-4330.000000,-4330.000000,0
2007/10/18,0.000000,0.000000,-3226.000000,-3226.000000,0
2007/10/19,0.000000,0.000000,-3035.000000,-3035.000000,0
2007/10/22,0.000000,0.000000,-652.000000,-652.000000,0
2007/10/23,0.000000,267.000000,0.000000,267.000000,0
2007/10/24,0.000000,1002.000000,0.000000,1002.000000,0
2007/10/25,0.000000,1495.000000,0.000000,1495.000000,0
2007/10/26,0.000000,1158.000000,0.000000,1158.000000,0
2007/10/29,0.000000,0.000000,-3639.000000,-3639.000000,0
2007/10/30,0.000000,0.000000,-3811.000000,-3811.000000,0
2007/10/31,0.000000,0.000000,-7947.000000,-7947.000000,0
2007/11/1,0.000000,0.000000,-5800.000000,-5800.000000,0
2007/11/2,0.000000,0.000000,-7387.000000,-7387.000000,0
2007/11/5,0.000000,0.000000,-5313.000000,-5313.000000,0
2007/11/6,0.000000,0.000000,-3962.000000,-3962.000000,0
2007/11/7,0.000000,39.000000,0.000000,39.000000,0
2007/11/8,0.000000,2276.000000,0.000000,2276.000000,0
2007/11/9,0.000000,1086.000000,0.000000,1086.000000,0
2007/11/12,0.000000,2010.000000,0.000000,2010.000000,0
2007/11/13,0.000000,1692.000000,0.000000,1692.000000,0
2007/11/14,0.000000,2180.000000,0.000000,2180.000000,0
2007/11/15,0.000000,2515.000000,0.000000,2515.000000,0
2007/11/16,0.000000,4282.000000,0.000000,4282.000000,0
2007/11/19,0.000000,5735.000000,0.000000,5735.000000,0
2007/11/20,0.000000,7833.000000,0.000000,7833.000000,0
